Name, coins, died_by_zombi, kills_zombie, died_by_saw
None, 0, 0, 0, 0Игрок,4,1,0,10
Игрок,5,1,3,2
Игрок,5,1,3,2
Игрок,4,0,0,0
Игрок,4,4,4,5
Игрок,4,1,3,2
Олег,4,1,1,1
Игрок,4,1,2,4
Игрок,4,0,0,0
Игрок,4,0,0,0
Игрок,4,0,2,1
Игрок,5,0,2,1
